Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,Sponsored,List Position,Page
Pop Tarts,2020-11-24,"Pop-Tarts, Breakfast Toaster Pastries, Frosted Strawberry, Proudly Baked in the USA, 13.5oz Box (Pack of 8)",$14.98,$0,False,False,False,49-0,1
Pop Tarts,2020-11-24,"Pop-Tarts, Breakfast Toaster Pastries, Frosted Confetti Cupcake, Proudly Baked in the USA, 13.5oz Box (4 Count)",$0,$0,False,False,False,50-0,1
Pop Tarts,2020-11-24,(1) Pack of 8 Pop Tarts Pretzel & Chocolate Sweet & Salty net wt 13.5 oz,$11.25,$0,False,False,False,47-0,2
Pop Tarts,2020-11-24,Pop Tarts BITES Frosted Brown Sugar 1-Box 10-Individual Pouches Inside,$0,$0,False,False,False,48-0,2
Pop Tarts,2020-11-24,Pop Tarts Frosted Sugar Cookie Limited Edition Toaster Breakfast Pastry - Pack of 2 Boxes - 24 Pop Tarts Total,$17.50,$0,False,False,False,51-0,1
Pop Tarts,2020-11-24,"Kellogg's Pop-Tarts Unfrosted - Toaster Pastries Breakfast for Kids, 16 Count, 27 oz (Unfrosted Brown Sugar Cinnamon)",$0,$0,False,False,False,52-0,1
Pop Tarts,2020-11-24,Pop Tarts MER-MAZING BLUE RASPBERRY Toasters Pastries 1-Box 8 Pastries,$11.56,$0,False,False,False,49-0,2
Pop Tarts,2020-11-24,Pop Tarts BITES Frosted Confetti Cake 1-Box 10-Individual Pouches Inside,$0,$0,False,False,False,50-0,2
Pop Tarts,2020-11-24,"Kellogg's Pop-Tarts - Pumpkin Pie (Limited Edition) - 12 Toaster Pastries, 21.1-oz.",$11.61,$0,False,False,False,53-0,1
Pop Tarts,2020-11-24,"Poptarts Poptarts Frosted Cinnamon And Brown Sugar Toaster Pastries Net Wt 60.9 Ounce , 60.9 Ounce",$15.00,$0,False,False,False,51-0,2
Pop Tarts,2020-11-24,Kellogg's Pop-Tarts Frosted Toaster Pastries Limited Edition Froot Loop 1-Box 16ct,$11.89,$0,False,False,False,54-0,1
Pop Tarts,2020-11-24,Pop-tarts Frosted Cookies & Creme Toaster Pastries,$11.99,$0,False,False,False,52-0,2
Pop Tarts,2020-11-24,"Pop-Tarts Frosted Cherry, 12 ct",$11.25,$0,False,False,False,55-0,1
Pop Tarts,2020-11-24,"Wonderful Pistachios, Roasted and Salted",$6.90,$0,False,False,False,53-0,2
Pop Tarts,2020-11-24,"Pop-Tarts Breakfast Toaster Pastries, Frosted Pumpkin Pie Flavored, Limited Edition, 20.30 Oz",$0,$0,False,False,False,56-0,1
Pop Tarts,2020-11-24,"Pop-Tarts, Toaster Pastries, Mixed, (72 Count)",$51.97,$0,False,False,False,54-0,2
Pop Tarts,2020-11-24,"Pop-Tarts Pretzel, Breakfast Toaster Pastries, Chocolate, 6 - 3.3 OZ Pouches of 2 Toaster Pastries (20.3 Ounces)",$9.44,$0,False,False,True,57-0,1
Pop Tarts,2020-11-24,"Kellogg's, Pop-Tarts, Frosted Cookies & Creme Toaster Pastries, Value Size, 16 Count, 28.2 oz Box (Pack of 2)",$16.28,$0,False,False,False,55-0,2
Pop Tarts,2020-11-24,"Pop-Tarts Bites, Tasty Filled Pastry Bites, Frosted Strawberry, 7 Oz",$3.49,$0,False,False,False,56-0,2
Pop Tarts,2020-11-24,"Zollipops Clean Teeth Lollipops, 5.2 ounce, 3 count",$19.20,$20.99,True,False,True,58-0,1
Pop Tarts,2020-11-24,"Zollipops Clean Teeth Lollipops, 5.2 ounce, 3 count",$19.20,$20.99,True,False,True,57-0,2
Pop Tarts,2020-11-24,"9 Pack! The Fruit Flavored Ultimate Pop Tart Variety Pack 9 Flavors - Bundle of 9 Boxes, 1 Box of Each Flavor",$50.95,$0,False,False,True,59-0,1
Pop Tarts,2020-11-24,"Quaker Instant Oatmeal Express Cups 50% Less Sugar, Cinnamon Pecan, 1.41 Ounce (Pack of 12)",$23.07,$0,False,False,True,58-0,2
Pop Tarts,2020-11-24,"9 Pack! The Ultimate Pop Tarts Variety Pack 9 Flavors - Bundle of 9 Boxes, 1 of Each Flavor.",$50.95,$0,False,False,True,60-0,1
Pop Tarts,2020-11-24,"OREO, RITZ, & Honey Maid Snack Variety Pack, Family Size - 3 Packs",$13.59,$0,False,False,True,59-0,2
Pop Tarts,2020-11-24,"9 Pack! The Fruit Flavored Ultimate Pop Tart Variety Pack 9 Flavors - Bundle of 9 Boxes, 1 Box of Each Flavor",$50.95,$0,False,False,True,60-0,2
Pop Tarts,2020-11-24,"Pop-Tarts Breakfast Toaster Pastries, Variety Pack 12 count/pack- 5 pack (total 60 count)",$0,$0,False,False,True,0-0,3
Pop Tarts,2020-11-24,"Pop-Tarts, Breakfast Toaster Pastries, Frosted Blueberry, Proudly Baked in the USA, 13.5oz Box (Pack of 8)",$0,$0,False,False,True,0-1,3
Pop Tarts,2020-11-24,"Pop-Tarts, Breakfast Toaster Pastries, Frosted Chocolate Fudge, Proudly Baked in the USA, 13.5oz Box (Pack of 12)",$33.87,$0,False,False,True,1-0,3
Pop Tarts,2020-11-24,"Pop-Tarts, Breakfast Toaster Pastries, Frosted Blueberry, Proudly Baked in the USA, 13.5oz Box (Pack of 8)",$22.16,$0,False,False,True,2-0,3
Pop Tarts,2020-11-24,"Pop-Tarts Bites, Tasty Filled Pastry Bites, Frosted Confetti Cake, 7oz Box (Pack of 5, 25 total)",$18.45,$0,False,False,True,3-0,3
Pop Tarts,2020-11-24,"Pop-Tarts Breakfast Toaster Pastries, Frosted S'mores Flavored, Bulk Size, 144 Count (Pack of 12, 22 oz Boxes)",$54.31,$0,False,False,True,4-0,3
Pop Tarts,2020-11-24,"Kellogg's, Pop Tarts, Unfrosted Strawberry Toaster Pastries, 16 Count, 29.3oz Box (Pack of 2)",$26.89,$0,False,False,False,5-0,3
Pop Tarts,2020-11-24,(1) Pack of 8 Pop Tarts Pretzel & Chocolate Sweet & Salty net wt 13.5 oz,$11.25,$0,False,False,False,6-0,3
Pop Tarts,2020-11-24,"Pop-Tarts Kellogg's Variety Pack, Frosted Cherry/Frosted Blueberry/Frosted Strawberry, 22 Ounce (Pack of 2)",$18.29,$0,False,False,False,7-0,3
Pop Tarts,2020-11-24,"Kellogg's Pop-Tarts Frosted Strawberry Toaster Pastries, Fun Breakfast for Kids, Family Pack, (32 Toaster Pastries), 54.1 oz",$10.00,$0,False,False,False,8-0,3
Pop Tarts,2020-11-24,"Pop-Tarts Breakfast Toaster Pastries, Frosted Hot Fudge Sundae Flavored, 13.5 oz (8 Count)",$2.49,$3.07,True,False,False,9-0,3
Pop Tarts,2020-11-24,"Pop-Tarts Made with Whole Grain Frosted Fudge, 120 Count",$79.93,$0,False,False,False,10-0,3
Pop Tarts,2020-11-24,"Simply Orange Juice, 52 fl oz, 100% Juice Not from Concentrate, Pulp Free",$3.58,$0,False,False,False,11-0,3
Pop Tarts,2020-11-24,"Pop-Tarts Bites, Frosted Strawberry, (28.2 oz, 20 ct.)",$19.25,$0,False,False,False,12-0,3
Pop Tarts,2020-11-24,Pop Tarts BITES Frosted Brown Sugar 1-Box 10-Individual Pouches Inside,$0,$0,False,False,False,13-0,3
Pop Tarts,2020-11-24,"Pop-Tarts, Crisps, Frosted Strawberrylicious, 5.9oz Box (12 Count)",$0,$0,False,False,False,14-0,3
Pop Tarts,2020-11-24,"Kellogg's Pop-Tarts Frosted Toaster Pastries Frosted Brown Sugar Cinnamon, 12 Count (Pack of 3)",$14.16,$0,False,False,False,15-0,3
Pop Tarts,2020-11-24,"Kellogg's Pop-Tarts, Brown Sugar Cinnamon (36 ct.) (pack of 2)",$19.95,$0,False,False,False,16-0,3
Pop Tarts,2020-11-24,"Poptarts Poptarts Frosted Cinnamon And Brown Sugar Toaster Pastries Net Wt 60.9 Ounce , 60.9 Ounce",$15.00,$0,False,False,False,17-0,3
Pop Tarts,2020-11-24,"Pop-Tarts, Breakfast Cereal, Frosted Strawberry, A Good Source of Fiber, 11.2oz Box",$9.98,$0,False,False,False,18-0,3
Pop Tarts,2020-11-24,"Entenmann's Little Bites Party Cake Mini Muffins, Funfetti Snacks, 5 pouches",$2.98,$0,False,False,False,19-0,3
Pop Tarts,2020-11-24,Pop-tarts Frosted Cookies & Creme Toaster Pastries,$11.99,$0,False,False,False,20-0,3
Pop Tarts,2020-11-24,"Pop-Tarts Toaster Pastries, Frosted Strawberry, 22oz (72 Count)",$54.43,$0,False,False,True,21-0,3
Pop Tarts,2020-11-24,"Zollipops The Clean Teeth Pops, Anti Cavity 25 Count Lollipops, Delicious Assorted Flavors, 5.2 Ounce , 25 Count",$5.97,$0,False,False,True,22-0,3
Pop Tarts,2020-11-24,"Oreo Original, Oreo Golden, Chips AHOY!",$19.58,$0,False,True,True,23-0,3
Pop Tarts,2020-11-24,"OREO, RITZ, & Honey Maid Snack Variety Pack, Family Size - 3 Packs",$13.59,$0,False,False,True,24-0,3
Pop Tarts,2020-11-24,"Kellogg's Pop-Tarts Toaster Pastries, Frosted Blueberry, 12-Count Box",$0,$0,False,False,False,25-0,3
Pop Tarts,2020-11-24,"365 Everyday Value, Organic Greek Yogurt Blueberry Dessert Bars, 4 ct, (Frozen)",$4.39,$0,False,False,False,26-0,3
Pop Tarts,2020-11-24,"Kellogg's Pop Tarts Hot Fudge Sundae, 8 Count",$9.98,$0,False,False,False,27-0,3
Pop Tarts,2020-11-24,"Pop-Tarts Bites, Tasty Filled Pastry Bites, Frosted Brown Sugar Cinnamon, 7 Oz",$0,$0,False,False,False,28-0,3
Pop Tarts,2020-11-24,Pop Tart,$5.99,$14.99,True,False,False,29-0,3
Pop Tarts,2020-11-24,"Katz Gluten Free, Heavenly Creme Cakes Chocolate, 6 Count, 8.8 Ounce",$6.49,$0,False,False,False,30-0,3
Pop Tarts,2020-11-24,"Pop-Tarts, Toaster Pastries, Mixed, (72 Count)",$51.97,$0,False,False,False,31-0,3
Pop Tarts,2020-11-24,"Pop Tarts Frosted Pumpkin Pie Toaster Pastries, 16 count",$18.76,$0,False,False,False,32-0,3
Pop Tarts,2020-11-24,"Frito-Lay Classic Mix Variety Pack, 18 Count",$7.99,$0,False,False,False,33-0,3
Pop Tarts,2020-11-24,"Kelloggs, Pop Tarts Christmas Sugar Cookie, 12 Toaster Pastries",$0,$0,False,False,False,34-0,3
Pop Tarts,2020-11-24,"Kelloggs Pop-Tarts Cinnamon Roll, 8 ct, 14.1 oz (Pack of 2)",$16.76,$0,False,False,False,35-0,3
Pop Tarts,2020-11-24,"Pop-Tarts Made with Whole Grain, Frosted Strawberry, 21.1oz (72 Count)",$54.43,$0,False,False,False,36-0,3
Pop Tarts,2020-11-24,"365 Everyday Value, Organic Fudge Bars, 4 ct, (Frozen)",$4.39,$0,False,False,False,37-0,3
Pop Tarts,2020-11-24,"(Discontinued by Manufacturer)Pop-Tarts Breakfast Toaster Pastries, Unfrosted Brown Sugar Cinnamon Flavored",$10.99,$0,False,False,False,38-0,3
Pop Tarts,2020-11-24,"Kellogg's, Pop Tarts, Pumpkin Pie, Limited Edition, 16-Count, 28.2oz Box",$18.01,$0,False,False,False,39-0,3
Pop Tarts,2020-11-24,"Pop Tarts Cookie Flavored Variety Bundle, 14.1-14.7 oz (Pack of 3) includes 1-Box Frosted Cookies and Creme Flavored + 1-Box Frosted Chocolate Chip Cookie Dough + 1-Box Frosted Chocolate Chip (TOTAL 24 POP TARTS)",$21.76,$0,False,False,False,40-0,3
Pop Tarts,2020-11-24,"Talenti Gelato, Madagascar Vanilla Bean, 16 oz (Frozen)",$4.29,$0,False,False,False,41-0,3
Pop Tarts,2020-11-24,"Pop tart S’more 6, 2ct",$12.99,$0,False,False,False,42-0,3
Pop Tarts,2020-11-24,"Pop-Tarts Breakfast Toaster Pastries, Frosted Strawberry Milkshake, 14.1 oz (8 Count)",$10.99,$0,False,False,False,43-0,3
Pop Tarts,2020-11-24,"Pop Tarts Breakfast Toaster Pastries Variety Pack of 9 Flavors (1 of each, total of 9)",$20.00,$0,False,False,False,44-0,3
Pop Tarts,2020-11-24,Pop Tarts MER-MAZING BLUE RASPBERRY Toasters Pastries 1-Box 8 Pastries,$11.56,$0,False,False,False,45-0,3
Pop Tarts,2020-11-24,"Avocado Hass Large Conventional, 1 Each",$1.49,$0,False,False,False,46-0,3
Pop Tarts,2020-11-24,"Nature's Path Organic Toaster Pastries, Frosted Cherry Pomegranate, 6 Count",$4.49,$0,False,False,False,47-0,3
Pop Tarts,2020-11-24,"Pop-Tarts Cookies & Crème Cereal, 11.20 Oz",$18.84,$0,False,False,False,48-0,3
Pop Tarts,2020-11-24,"Pop-Tarts Breakfast Toaster Pastries, Unfrosted Blueberry Flavored, 14.7 oz (8 Count)",$11.99,$0,False,False,False,49-0,3
Pop Tarts,2020-11-24,Kelloggs Frosted Strawberry Pop Tarts 416 g (Pack of 2),$13.99,$0,False,False,False,50-0,3
Pop Tarts,2020-11-24,Kellogg's Pop-Tarts Frosted Raspberry Toaster Pastries 8 ct pack of 2 14.7oz,$14.65,$0,False,False,False,51-0,3
Pop Tarts,2020-11-24,"Pop-Tarts Breakfast Toaster Pastries, Frosted Cherry Flavored, 22 Oz (12 Count)",$10.99,$0,False,False,False,52-0,3
Pop Tarts,2020-11-24,"Arm & Hammer Clean Burst, 140 Loads Liquid Laundry Detergent, 210 Fl oz",$9.98,$0,False,True,False,53-0,3
Pop Tarts,2020-11-24,"Pop Tarts BITES Frosted Brown Sugar, 10 Count (Pack of 2)",$19.43,$0,False,False,False,54-0,3
Pop Tarts,2020-11-24,Cookies Chips & Candy Snacks Assortment Bulk Sampler by Variety Fun (Care Package 50 Count),$29.99,$0,False,False,False,55-0,3
Pop Tarts,2020-11-24,Kellogg's Pop Tarts Frosted Blueberry Value Pack 16ct Toaster Pastries 29.3 oz,$14.99,$0,False,False,False,56-0,3
Pop Tarts,2020-11-24,"Zollipops Clean Teeth Lollipops, 5.2 ounce, 3 count",$19.20,$20.99,True,False,True,57-0,3
Pop Tarts,2020-11-24,"Pop-Tarts Breakfast Toaster Pastries, Variety Pack 12 count/pack- 5 pack (total 60 count)",$22.79,$0,False,False,True,58-0,3
Pop Tarts,2020-11-24,"Quaker Baked Squares, Soft Baked Bars, Strawberry & Apple Cinnamon Variety Pack, 2.11oz Bars (20 Pack)",$18.40,$0,False,False,True,59-0,3
Pop Tarts,2020-11-24,"9 Pack! The Fruit Flavored Ultimate Pop Tart Variety Pack 9 Flavors - Bundle of 9 Boxes, 1 Box of Each Flavor",$50.95,$0,False,False,True,60-0,3
Acuvue,2020-11-24,ACUVUE RevitaLens Multi-Purpose Disinfecting Solution 10 oz,$0,$0,False,False,True,0-0,1
Acuvue,2020-11-24,ACUVUE RevitaLens Multi-Purpose Disinfecting Solution 10 oz (Pack of 2),$0,$0,False,False,True,0-1,1
Acuvue,2020-11-24,ACUVUE RevitaLens Multi-Purpose Disinfecting Solution 2 oz (Pack of 2),$0,$0,False,False,True,0-2,1
Acuvue,2020-11-24,ACUVUE RevitaLens Multi-Purpose Disinfecting Solution 10 oz,$13.52,$0,False,False,True,1-0,1
Acuvue,2020-11-24,ACUVUE RevitaLens Multi-Purpose Disinfecting Solution 10 oz (Pack of 2),$25.99,$0,False,False,False,2-0,1
Acuvue,2020-11-24,ACUVUE RevitaLens Multi-Purpose Disinfecting Solution 2 oz (Pack of 2),$14.63,$0,False,False,False,3-0,1
Acuvue,2020-11-24,ACUVUE RevitaLens Multi-Purpose Disinfecting Solution 10 oz,$13.52,$0,False,False,False,4-0,1
Acuvue,2020-11-24,ACUVUE RevitaLens Multi-Purpose Disinfecting Solution 10 oz (2 Count),$0,$0,False,False,False,5-0,1
Acuvue,2020-11-24,"Opti-Free Replenish Multi-Purpose Disinfecting Solution with Lens Case, Twin Pack, 10-Fluid Ounces Each",$14.98,$19.99,True,False,False,6-0,1
Acuvue,2020-11-24,ACUVUE RevitaLens Multi-Purpose Disinfecting Solution 10 oz (Pack of 3),$31.49,$34.21,True,True,False,7-0,1
Acuvue,2020-11-24,"Biotrue Contact Lens Solution for Soft Contact Lenses, Multi-Purpose, 10 oz, (2 Count)",$15.98,$22.77,True,True,False,8-0,1
Acuvue,2020-11-24,iCOLOUR Color Changing Eye Balm - Change Your Eye Color Naturally - 1 Month Supply - 4.3 g (Blue),$48.95,$0,False,False,False,9-0,1
Acuvue,2020-11-24,"Renu Advanced Formula Multi-Purpose Solution, 2x16 Ounce Plus 2oz Travel Size",$25.07,$0,False,False,False,10-0,1
Acuvue,2020-11-24,"RevitaLens Ocutec Multi-Purpose Disinfecting Solution,10 oz",$14.93,$0,False,False,False,11-0,1
Acuvue,2020-11-24,"Oasis TEARS PLUS Preservative-Free Lubricant Eye Drops, 30 containers, 0.3 ML/0.01 FL OZ",$22.96,$30.00,True,False,False,12-0,1
Acuvue,2020-11-24,"Oasis TEARS Lubricant Eye Drops, One 30 Count Box Sterile Disposable Containers, 0.3ml/0.01 fl oz",$20.02,$0,False,False,False,13-0,1
Acuvue,2020-11-24,ACUVUE RevitaLens Multi-Purpose Disinfecting Solution 10 oz (Pack of 3),$60.76,$0,False,False,False,14-0,1
Acuvue,2020-11-24,"Ocuvite Blue Light Defense, 30 Count",$11.88,$0,False,False,False,15-0,1
Acuvue,2020-11-24,"Mini Stylish Simple Contact Lens Travel Case,BeeGift Container Kit Set Contacts Lens Hard Case Travel & Home Kit Mirror with Bottle with Tweezers Container Holder (Rose Gold-Square)",$4.96,$0,False,False,False,16-0,1
Acuvue,2020-11-24,"Amo Blink Contacts Lubricating Eye Drops, 2 Count",$14.56,$0,False,False,False,17-0,1
Acuvue,2020-11-24,"Oasis TEARS PLUS Lubricant Eye Drops Relief For Dry Eyes, 30 Count Box Sterile Disposable Containers (Pack of 2)",$45.05,$0,False,False,True,18-0,1
Acuvue,2020-11-24,"65 Vials Oasis TEARS Preservative-Free Lubricant Eye Drops (2 Boxes, 30 vials Each and one 5 Vial Packet)",$40.46,$0,False,False,True,19-0,1
Acuvue,2020-11-24,"65 Vials Oasis TEARS PLUS Preservative-Free Lubricant Eye Drops (2 boxes, 30 vials each and one 5 vial packet)",$54.00,$0,False,False,True,20-0,1
Acuvue,2020-11-24,"Oasis TEARS Lubricant Eye Drops, One 30 Count Box Sterile Disposable Containers, 0.3ml/0.01 fl oz",$20.02,$0,False,False,True,21-0,1
Acuvue,2020-11-24,"65 Vials Oasis TEARS PLUS Preservative-Free Lubricant Eye Drops (2 boxes, 30 vials each and one 5 vial packet)",$54.00,$0,False,False,False,22-0,1
Acuvue,2020-11-24,"Opti-Free Replenish Multi-Purpose Disinfecting Solution With Lens Case, 10 Oz",$8.98,$10.71,True,False,False,23-0,1
Acuvue,2020-11-24,ACUVUE RevitaLens Multi-Purpose Disinfecting Solution 2 oz (Pack of 3),$22.75,$0,False,False,False,24-0,1
Acuvue,2020-11-24,"WEFOO Set of 4 Mini Travel Contact Lens Case Kit Holder Mirror Box, Blue, Purple, Green, Rose Red",$7.99,$0,False,True,False,25-0,1
Acuvue,2020-11-24,35 Vials Oasis TEARS PLUS Preservative-Free Lubricant Eye Drops (1 box of 30 vials and one 5 vial packet),$24.05,$0,False,False,False,26-0,1
Acuvue,2020-11-24,ACUVUE RevitaLens Multi-Purpose Disinfecting Solution 2 oz (2 Count),$0,$0,False,False,False,27-0,1
Acuvue,2020-11-24,"Anova Culinary AN500-US00 Sous Vide Precision Cooker (WiFi), 1000 Watts | Anova App Included, Black and Silver",$139.00,$199.00,True,True,False,28-0,1
Acuvue,2020-11-24,"Oasis Tears Plus Lubricant Eye Drops Relief for Dry Eyes, 30 Count Box Sterile Disposable Containers (Pack of 4)",$93.28,$0,False,False,False,29-0,1
Acuvue,2020-11-24,"Blink Tears Lubricating Eye Drops Mild-Moderate Dry Eye - 0.5 oz, Pack of 3",$32.97,$0,False,False,False,30-0,1
Acuvue,2020-11-24,"CeraVe SA Lotion for Rough & Bumpy Skin | 19 Ounce | Vitamin D, Hyaluronic Acid, Salicylic Acid & Lactic Acid Lotion | Fragrance Free",$43.20,$0,False,False,False,31-0,1
Acuvue,2020-11-24,"Oasis Tears Plus Lubricant Eye Drops Relief for Dry Eyes, 30 Count Box Sterile Disposable Containers (Pack of 3)",$65.70,$0,False,False,False,32-0,1
Acuvue,2020-11-24,"Aquaphor Healing Ointment - Variety Pack, Moisturizing Skin Protectant For Dry Cracked Hands, Heels and Elbows - 14 oz. jar + 1.75 oz. tube",$20.28,$0,False,True,False,33-0,1
Acuvue,2020-11-24,"Pronexa Hairgenics Lavish Lash – Eyelash Growth Enhancer & Brow Serum with Biotin & Natural Growth Peptides for Long, Thick Lashes and Eyebrows! Dermatologist Certified, Cruelty Free & Hypoallergenic.",$22.99,$29.99,True,True,False,34-0,1
Acuvue,2020-11-24,Mederma Advanced Scar Gel - 1x Daily - Reduces The Appearance of Old & New Scars - #1 Doctor & Pharmacist Recommended Brand for Scars - 1.76oz.,$28.79,$0,False,True,False,35-0,1
Acuvue,2020-11-24,CeraVe Salicylic Acid Cleanser | 8 Ounce | Renewing Exfoliating Face Wash with Vitamin D for Normal Skin | Fragrance Free,$10.99,$18.99,True,False,False,36-0,1
Acuvue,2020-11-24,"Allergan Rfrsh Contcts Size, 0.4 Fl Oz (Pack of 3)",$22.53,$0,False,False,False,37-0,1
Acuvue,2020-11-24,"Opti-Free Puremoist Multi-Purpose Disinfecting Solution with Lens Case, 10-Ounces, 10 FL Oz (Pack of 1)",$9.96,$11.36,True,False,False,38-0,1
Acuvue,2020-11-24,"Solvaderm's Eyevage Anti-Aging Eye Rejuvenation Treatment Cream For Puffy Eyes, Dark Circles, Fine Lines, Wrinkles & Crow’s Feet",$74.99,$0,False,False,False,39-0,1
Acuvue,2020-11-24,"Oasis TEARS PLUS Lubricant Eye Drops Relief For Dry Eyes, 30 Count Box Sterile Disposable Containers (Pack of 2)",$45.05,$0,False,False,False,40-0,1
Acuvue,2020-11-24,Oculus Go Standalone Virtual Reality Headset - 32GB,$0,$0,False,False,False,41-0,1
Acuvue,2020-11-24,"Heyedrate Lid and Lash Cleanser for Eye Irritation and Eyelid Relief, Gentle Hypochlorous Acid Eyelid Cleansing Spray (1 oz + 4 oz Bundle, 5 Month Supply)",64.97,69.94,True,False,False,42-0,1
Acuvue,2020-11-24,LUMIFY Redness Reliever Eye Drops 0.25 Fl Oz (7.5mL),$19.97,$0,False,True,False,43-0,1
Acuvue,2020-11-24,"TheraTears Sterilid Eyelid Cleanser, Lid Scrub for Eyes and Eyelashes, Contains Tea Tree Oil, 48 mL, 1.62 Fl oz Foam Pump",$21.05,$0,False,False,False,44-0,1
Acuvue,2020-11-24,"Anova Culinary Sous Vide Precision Cooker Nano | Bluetooth | 750W | Anova App Included & Anova Pre-Cut Sous Vide Vacuum Sealer bags, One size, Clear",148.99,$0,False,False,False,45-0,1
Acuvue,2020-11-24,"Portable Contact Lens Cleaner,Oweilan Automatic Cleaning Machine with USB Charging Cable, Turbine Rotation Contact Lens Cleaning Case Washer Kit for Travel (Blue)",$25.99,$0,False,False,False,46-0,1
Acuvue,2020-11-24,CeraVe Salicylic Acid Cleanser | 16 Ounce | Renewing Exfoliating Face Wash With Vitamin D for Normal Skin | Fragrance Free,$18.99,$0,False,False,False,47-0,1
Acuvue,2020-11-24,"Heyedrate Lid and Lash Cleanser for Eye Irritation and Eyelid Relief, Gentle Hypochlorous Acid Eyelid Cleansing Spray (1 ounce)",$19.97,$0,False,False,False,48-0,1
Acuvue,2020-11-24,Miracle Care Eye Clear Sterile Eye Wash,$9.69,$14.99,True,True,False,49-0,1
Acuvue,2020-11-24,"Bausch + Lomb renu Advanced Formula Multi-Purpose Eye Contact Lens Solution, 12 Ounce Bottle",$7.62,$0,False,False,False,50-0,1
Acuvue,2020-11-24,"125 Vials Oasis Tears Preservative-Free Lubricant Eye Drops (4 Boxes, 30 Vials Each and a 5 Vial Packet)",$77.68,$0,False,False,False,51-0,1
Acuvue,2020-11-24,Vetericyn Wound & Skin Care Hydrogel,$23.79,$25.15,True,False,False,52-0,1
Acuvue,2020-11-24,"Ocusoft Lid Scrub Foaming Eyelid Cleanser, 7.25 Fluid Ounce",$19.50,$0,False,False,False,53-0,1
Acuvue,2020-11-24,"Boston Simplus Complete System, 2-in-1, 1 Kit",$13.79,$0,False,False,True,1-0,3
Acuvue,2020-11-24,"Boston Advance Complete System, Steps 1 & 2, 1 Kit",$18.99,$0,False,False,True,2-0,3
Acuvue,2020-11-24,ACUVUE RevitaLens Multi-Purpose Disinfecting Solution 10 oz,$13.52,$0,False,False,True,3-0,3
Acuvue,2020-11-24,"65 Vials Oasis TEARS Preservative-Free Lubricant Eye Drops (2 Boxes, 30 vials Each and one 5 Vial Packet)",$40.46,$0,False,False,True,4-0,3
Acuvue,2020-11-24,"Refresh Contacts, Contact Lens Comfort Drops, 0.4 Fl Oz (12mL) Sterile",$7.00,$9.99,True,False,False,5-0,3
Acuvue,2020-11-24,"Hyalogic Spa Instant Facelift Serum With Hyaluronic Acid & Pepha Tight Formula to Lift, Firm & Tighten Skin, Reduces Fine Lines & Wrinkles, 0.47 fl. oz.",$29.95,$0,False,False,False,6-0,3
Acuvue,2020-11-24,"DMV Soft Lens Handler, colors may vary",$5.99,$0,False,False,False,7-0,3
Acuvue,2020-11-24,"Total Eye Cream Serum with Vitamin C + E, Hyaluronic Acid & Anti Aging Complexes to Reduce Dark Circles, Puffiness, Under Eye Bags, Wrinkles & Fine Lines for Men & Women, 1.7 OZ",$14.97,$0,False,False,False,8-0,3
Acuvue,2020-11-24,"Oasis TEARS Lubricant Multidose BOTTLE Eye Drops Relief For Dry Eyes, 0.3 fl oz (Pack of 2 BOTTLES)",$43.48,$0,False,False,False,9-0,3
Acuvue,2020-11-24,Alcon Puremoist Multi-Purpose Disinfecting Solution 2 Oz Travel Size (Pack Of 3),$24.95,$0,False,False,False,10-0,3
Acuvue,2020-11-24,Contact Lens Cases 12 Pack. One Year Bulk Supply. Tweezers and Applicator Set Included. Protect Your Eyes by Changing Your Lens Case Monthly,$6.99,$0,False,False,False,11-0,3
Acuvue,2020-11-24,OptiWand 3 Pack Soft Contact Lens Insertion & Removal Tool. Not a Suction Cup for Soft Lens Removal. It Will Help Pinch Soft Lenses. Colored Eye Lenses applicator inserter Remover Installer Extractor,$17.99,$0,False,False,False,12-0,3
Acuvue,2020-11-24,"Bausch & Lomb Sensitive Eyes Saline Solution, 12-Ounce",$4.87,$0,False,False,False,13-0,3
Acuvue,2020-11-24,blink Tears Lubricating Eye Drops Mild-Moderate Dry Eye 30 mL (Pack of 2),$23.99,$27.50,True,False,False,14-0,3
Acuvue,2020-11-24,"Care Science Hydrocolloid Acne Pimple Patch, 18 Count | Waterproof Invisible Skin Treatment to Cover and Absorb Acne, Pimples, Blemishes & Cold Sores by The Leader in First Aid",$5.49,$0,False,False,False,15-0,3
Acuvue,2020-11-24,Honbay Fashion Marble Contact Lens Case Portable Contact Lens Box Kit with Mirror (Round) (Rose Gold),$7.99,$0,False,False,False,16-0,3
Acuvue,2020-11-24,24 PCS Empty Refillable Plastic Squeezable Dropper Bottle Portable Eye Liquid Container with Screw Cap Essential Oil Container (30 ml),$12.99,$0,False,False,False,17-0,3
Acuvue,2020-11-24,ScleralFil Preservative Free Saline Solution 0.34 Fl Oz (Pack of 30),$17.43,$0,False,False,False,18-0,3
Acuvue,2020-11-24,"4 Pack Colorful Contact Lens Case Kit with Mirror Durable, Compact, Portable Soak Storage Kit",$7.19,$7.88,True,True,False,19-0,3
Acuvue,2020-11-24,Mini Stylish Portable Contact Lens Travel Case (Lens Casebox+Inserter/Remover+Tweezer with Soft Tip) Suitable for Home and Outdoor Office Party（Crystal White）,$12.99,$0,False,False,False,20-0,3
